sep=,
"Time","pod:adservice-w5-7f8bc8f6dc-cmmfh_service:adservice_node:worker5.novalocal","pod:cartservice-w5-75f86c645b-64wcp_service:cartservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-pn2db_service:currencyservice_node:worker5.novalocal","pod:currencyservice-w5-c4b744f78-sgs9k_service:currencyservice_node:worker5.novalocal","pod:frontend-w5-694754cf8c-5b7z8_service:frontend_node:worker5.novalocal","pod:frontend-w5-694754cf8c-828v6_service:frontend_node:worker5.novalocal","pod:productcatalogservice-w5-57bdd77569-prgng_service:productcatalogservice_node:worker5.novalocal","pod:recommendationservice-w5-5b76bbf5dc-nf6r9_service:recommendationservice_node:worker5.novalocal","pod:redis-cart-w5-f4cd458fc-bqbpj_service:redis-cart_node:worker5.novalocal","pod:redis-cart-w6-f4cd458fc-pltw2_service:redis-cart_node:worker5.novalocal","pod:adservice-w6-855c98bf6b-rrwgm_service:adservice_node:worker6.novalocal","pod:cartservice-w6-6d4d6c4c5c-t2496_service:cartservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-bczr9_service:currencyservice_node:worker6.novalocal","pod:currencyservice-w6-5b776bf55-dw8ph_service:currencyservice_node:worker6.novalocal","pod:frontend-w6-848ff7549d-b2pms_service:frontend_node:worker6.novalocal","pod:frontend-w6-848ff7549d-hm6cd_service:frontend_node:worker6.novalocal","pod:productcatalogservice-w6-67544f6596-lscc2_service:productcatalogservice_node:worker6.novalocal","pod:recommendationservice-w6-6c8dc9f77d-96pj2_service:recommendationservice_node:worker6.novalocal"
2021-06-06 13:11:30,0.0669,0.0683,0.175,0.181,0.283,0.270,0.0426,0.0133,0.0120,0.0115,0.0670,0.0802,0.159,0.191,0.293,0.279,0.0469,0.0135
2021-06-06 13:12:00,0.0616,0.0568,0.148,0.167,0.236,0.227,0.0375,0.0143,0.0116,0.00992,0.0651,0.0726,0.126,0.160,0.252,0.234,0.0452,0.0132
2021-06-06 13:12:30,0.0583,0.0480,0.132,0.137,0.200,0.193,0.0334,0.0151,0.0106,0.00861,0.0621,0.0645,0.101,0.138,0.205,0.198,0.0377,0.0144
2021-06-06 13:13:00,0.0543,0.0401,0.116,0.101,0.159,0.152,0.0288,0.0158,0.00898,0.00735,0.0594,0.0546,0.0768,0.102,0.156,0.164,0.0323,0.0154
2021-06-06 13:13:30,0.0505,0.0306,0.0947,0.0728,0.118,0.117,0.0225,0.0169,0.00746,0.00624,0.0584,0.0425,0.0545,0.0822,0.123,0.112,0.0267,0.0181
2021-06-06 13:14:00,0.0475,0.0227,0.0671,0.0521,0.0809,0.0810,0.0199,0.0175,0.00648,0.00496,0.0570,0.0273,0.0233,0.0585,0.0723,0.0653,0.0194,0.0177
2021-06-06 13:14:30,0.0431,0.0197,0.0369,0.0291,0.0481,0.0389,0.0144,0.0182,0.00443,0.00483,0.0542,0.0187,0.0149,0.0187,0.0402,0.0312,0.0125,0.0174
2021-06-06 13:15:00,0.0415,0.0123,0.00638,0.00679,0.00599,0.00459,0.0106,0.0194,0.00398,0.00362,0.0488,0.0153,0.00646,0.0108,0.00957,0.00580,0.0103,0.0189
2021-06-06 13:15:30,0.0411,0.0123,0.00613,0.00681,0.00478,0.00512,0.0104,0.0194,0.00372,0.00366,0.0523,0.0122,0.00622,0.00677,0.00485,0.00568,0.0112,0.0195
2021-06-06 13:16:00,0.0409,0.0126,0.00626,0.00683,0.00476,0.00511,0.0102,0.0197,0.00372,0.00367,0.0520,0.0124,0.00635,0.00670,0.00524,0.00571,0.0117,0.0196
2021-06-06 13:16:30,0.0409,0.0126,0.00613,0.00674,0.00478,0.00506,0.0104,0.0195,0.00373,0.00367,0.0518,0.0134,0.00604,0.00614,0.00495,0.00521,0.0111,0.0203
2021-06-06 13:17:00,0.0410,0.0125,0.00620,0.00663,0.00487,0.00492,0.0102,0.0194,0.00374,0.00370,0.0471,0.0114,0.00603,0.00647,0.00526,0.00561,0.0107,0.0192
2021-06-06 13:17:30,0.0413,0.0128,0.00607,0.00668,0.00477,0.00490,0.0101,0.0194,0.00377,0.00370,0.0471,0.0123,0.00627,0.00655,0.00477,0.00561,0.0109,0.0193
2021-06-06 13:18:00,0.0412,0.0134,0.00611,0.00663,0.00577,0.00489,0.0102,0.0197,0.00378,0.00370,0.0523,0.0123,0.00664,0.00667,0.00471,0.00520,0.0106,0.0193
2021-06-06 13:18:30,0.0446,0.0219,0.0232,0.0344,0.0378,0.0403,0.0146,0.0192,0.00469,0.00477,0.0483,0.0139,0.0191,0.0112,0.0252,0.0216,0.0117,0.0204
2021-06-06 13:19:00,0.0487,0.0282,0.0459,0.0576,0.0693,0.0790,0.0192,0.0186,0.00638,0.00573,0.0509,0.0279,0.0437,0.0445,0.0652,0.0624,0.0173,0.0194
2021-06-06 13:19:30,0.0500,0.0345,0.0721,0.0806,0.116,0.119,0.0234,0.0180,0.00780,0.00661,0.0547,0.0434,0.0644,0.0670,0.109,0.0979,0.0246,0.0169
2021-06-06 13:20:00,0.0527,0.0414,0.0977,0.107,0.156,0.152,0.0304,0.0168,0.00929,0.00771,0.0604,0.0480,0.0865,0.102,0.157,0.156,0.0272,0.0169
2021-06-06 13:20:30,0.0576,0.0497,0.131,0.124,0.197,0.190,0.0370,0.0157,0.0107,0.00874,0.0668,0.0604,0.111,0.113,0.177,0.192,0.0315,0.0163
2021-06-06 13:21:00,0.0612,0.0515,0.159,0.145,0.239,0.226,0.0396,0.0154,0.0122,0.00911,0.0665,0.0743,0.134,0.156,0.226,0.228,0.0397,0.0153
2021-06-06 13:21:30,0.0640,0.0634,0.182,0.185,0.279,0.265,0.0429,0.0144,0.0129,0.0109,0.0719,0.0878,0.159,0.171,0.286,0.251,0.0433,0.0133
2021-06-06 13:22:00,0.0663,0.0647,0.207,0.212,0.313,0.306,0.0471,0.0133,0.0153,0.0109,0.0795,0.106,0.211,0.177,0.317,0.304,0.0532,0.0119
2021-06-06 13:22:30,0.0708,0.0748,0.238,0.239,0.357,0.348,0.0523,0.0119,0.0165,0.0124,0.0745,0.108,0.200,0.180,0.344,0.341,0.0559,0.0112
2021-06-06 13:23:00,0.0705,0.0740,0.247,0.238,0.361,0.351,0.0523,0.0119,0.0168,0.0119,0.0785,0.107,0.225,0.194,0.358,0.338,0.0572,0.0110
2021-06-06 13:23:30,0.0731,0.0759,0.251,0.237,0.360,0.349,0.0517,0.0116,0.0161,0.0125,0.0752,0.102,0.205,0.196,0.343,0.354,0.0560,0.0112
2021-06-06 13:24:00,0.0739,0.0671,0.241,0.235,0.360,0.350,0.0505,0.0115,0.0174,0.0115,0.0722,0.105,0.234,0.183,0.341,0.327,0.0598,0.0112
2021-06-06 13:24:30,0.0754,0.0958,0.233,0.239,0.356,0.347,0.0487,0.0115,0.0183,0.0103,0.0759,0.114,0.216,0.197,0.336,0.341,0.0650,0.0107
2021-06-06 13:25:00,0.0760,0.0913,0.225,0.246,0.355,0.346,0.0484,0.0114,0.0191,0.00905,0.0692,0.104,0.215,0.183,0.346,0.355,0.0586,0.0110
2021-06-06 13:25:30,0.0755,0.103,0.222,0.251,0.353,0.343,0.0511,0.0114,0.0196,0.00854,0.0639,0.103,0.222,0.179,0.350,0.343,0.0611,0.0119
2021-06-06 13:26:00,0.0743,0.0984,0.226,0.236,0.353,0.342,0.0550,0.0114,0.0212,0.00663,0.0716,0.0893,0.210,0.199,0.361,0.354,0.0566,0.0112
2021-06-06 13:26:30,0.0758,0.0956,0.221,0.236,0.353,0.343,0.0574,0.0118,0.0216,0.00662,0.0684,0.0920,0.202,0.214,0.338,0.350,0.0542,0.0117
2021-06-06 13:27:00,0.0762,0.0872,0.214,0.238,0.336,0.342,0.0566,0.0119,0.0229,0.00523,0.0677,0.0982,0.203,0.221,0.357,0.349,0.0507,0.0110
2021-06-06 13:27:30,0.0742,0.0895,0.207,0.245,0.353,0.342,0.0599,0.0118,0.0242,0.00389,0.0693,0.0958,0.218,0.223,0.370,0.334,0.0509,0.0114
2021-06-06 13:28:00,0.0718,0.0868,0.209,0.256,0.351,0.339,0.0623,0.0119,0.0252,0.00287,0.0766,0.101,0.184,0.216,0.355,0.348,0.0453,0.0122
2021-06-06 13:28:30,0.0736,0.0901,0.222,0.246,0.351,0.340,0.0630,0.0120,0.0251,0.00286,0.0691,0.0936,0.191,0.205,0.362,0.371,0.0457,0.0121
2021-06-06 13:29:00,0.0726,0.0812,0.226,0.243,0.356,0.344,0.0632,0.0123,0.0255,0.00288,0.0717,0.105,0.222,0.207,0.344,0.341,0.0469,0.0109
2021-06-06 13:29:30,0.0718,0.0849,0.224,0.239,0.358,0.345,0.0607,0.0128,0.0256,0.00289,0.0732,0.106,0.208,0.217,0.344,0.339,0.0495,0.0110
2021-06-06 13:30:00,0.0725,0.0806,0.219,0.239,0.359,0.346,0.0624,0.0126,0.0256,0.00292,0.0733,0.104,0.220,0.202,0.347,0.342,0.0504,0.0123
2021-06-06 13:30:30,0.0741,0.0809,0.223,0.244,0.358,0.346,0.0597,0.0127,0.0248,0.00290,0.0709,0.101,0.230,0.199,0.364,0.339,0.0514,0.0119
2021-06-06 13:31:00,0.0740,0.0825,0.230,0.241,0.357,0.345,0.0574,0.0124,0.0255,0.00289,0.0739,0.103,0.206,0.199,0.353,0.338,0.0524,0.0123
2021-06-06 13:31:30,0.0744,0.0771,0.243,0.228,0.360,0.348,0.0554,0.0124,0.0257,0.00290,0.0693,0.0990,0.215,0.202,0.363,0.338,0.0581,0.0111
2021-06-06 13:32:00,0.0769,0.0820,0.253,0.209,0.359,0.348,0.0534,0.0124,0.0256,0.00290,0.0700,0.104,0.243,0.188,0.375,0.329,0.0560,0.0115
2021-06-06 13:32:30,0.0777,0.0892,0.246,0.199,0.361,0.350,0.0515,0.0124,0.0257,0.00290,0.0666,0.0948,0.236,0.193,0.375,0.368,0.0565,0.0114
2021-06-06 13:33:00,0.0708,0.0912,0.239,0.209,0.361,0.349,0.0534,0.0123,0.0256,0.00289,0.0689,0.0890,0.242,0.206,0.374,0.335,0.0566,0.0121
2021-06-06 13:33:30,0.0739,0.0842,0.220,0.191,0.337,0.321,0.0488,0.0128,0.0233,0.00296,0.0729,0.0864,0.238,0.187,0.338,0.331,0.0544,0.0113
2021-06-06 13:34:00,0.0686,0.0728,0.198,0.171,0.291,0.280,0.0465,0.0133,0.0215,0.00304,0.0644,0.0769,0.205,0.170,0.301,0.289,0.0504,0.0125
2021-06-06 13:34:30,0.0653,0.0638,0.177,0.144,0.248,0.242,0.0401,0.0143,0.0188,0.00310,0.0658,0.0750,0.163,0.148,0.254,0.248,0.0440,0.0134
2021-06-06 13:35:00,0.0610,0.0550,0.151,0.116,0.207,0.201,0.0353,0.0150,0.0165,0.00318,0.0604,0.0688,0.149,0.122,0.213,0.212,0.0405,0.0146
2021-06-06 13:35:30,0.0589,0.0494,0.119,0.0903,0.170,0.170,0.0306,0.0162,0.0139,0.00324,0.0581,0.0469,0.113,0.0937,0.172,0.166,0.0319,0.0165
2021-06-06 13:36:00,0.0543,0.0493,0.0857,0.0813,0.127,0.126,0.0272,0.0173,0.0113,0.00329,0.0561,0.0307,0.0819,0.0799,0.123,0.128,0.0256,0.0179
2021-06-06 13:36:30,0.0491,0.0393,0.0522,0.0639,0.0894,0.0885,0.0216,0.0166,0.00895,0.00340,0.0547,0.0262,0.0539,0.0545,0.0741,0.0747,0.0186,0.0188
2021-06-06 13:37:00,0.0452,0.0224,0.0357,0.0405,0.0496,0.0474,0.0188,0.0187,0.00660,0.00346,0.0512,0.0164,0.0243,0.0223,0.0475,0.0425,0.0141,0.0207
2021-06-06 13:37:30,0.0420,0.0176,0.0136,0.0112,0.0135,0.0168,0.0106,0.0192,0.00441,0.00354,0.0480,0.0140,0.00685,0.0118,0.0145,0.00515,0.0106,0.0206
2021-06-06 13:38:00,0.0417,0.0122,0.00627,0.00632,0.00486,0.00487,0.0106,0.0196,0.00389,0.00354,0.0473,0.0134,0.00720,0.00647,0.00547,0.00543,0.0112,0.0194
2021-06-06 13:38:30,0.0420,0.0122,0.00633,0.00645,0.00485,0.00489,0.0102,0.0192,0.00386,0.00353,0.0442,0.0132,0.00662,0.00654,0.00543,0.00498,0.0104,0.0212
2021-06-06 13:39:00,0.0419,0.0120,0.00629,0.00636,0.00485,0.00491,0.0104,0.0194,0.00383,0.00353,0.0481,0.0134,0.00660,0.00633,0.00504,0.00511,0.0114,0.0201
2021-06-06 13:39:30,0.0421,0.0122,0.00630,0.00640,0.00498,0.00497,0.0104,0.0193,0.00382,0.00354,0.0510,0.0126,0.00652,0.00673,0.00510,0.00515,0.0108,0.0198
2021-06-06 13:40:00,0.0418,0.0123,0.00640,0.00643,0.00480,0.00492,0.0104,0.0195,0.00381,0.00355,0.0513,0.0128,0.00696,0.00621,0.00493,0.00500,0.0109,0.0201
2021-06-06 13:40:30,0.0417,0.0124,0.00641,0.00653,0.00482,0.00492,0.0103,0.0194,0.00382,0.00356,0.0516,0.0124,0.00653,0.00643,0.00549,0.00515,0.0114,0.0202
2021-06-06 13:41:00,0.0437,0.0182,0.0250,0.0395,0.0297,0.0332,0.0143,0.0188,0.00582,0.00344,0.0472,0.0128,0.00730,0.0125,0.00505,0.0156,0.0105,0.0212
2021-06-06 13:41:30,0.0496,0.0219,0.0649,0.0518,0.0807,0.0761,0.0190,0.0174,0.00881,0.00336,0.0570,0.0388,0.0324,0.0429,0.0617,0.0654,0.0222,0.0197
2021-06-06 13:42:00,0.0564,0.0383,0.0772,0.0949,0.131,0.124,0.0277,0.0164,0.0116,0.00322,0.0563,0.0509,0.0633,0.0694,0.119,0.133,0.0281,0.0176
2021-06-06 13:42:30,0.0616,0.0554,0.113,0.131,0.179,0.179,0.0326,0.0147,0.0147,0.00306,0.0569,0.0561,0.101,0.107,0.157,0.180,0.0344,0.0166
2021-06-06 13:43:00,0.0665,0.0570,0.157,0.141,0.230,0.235,0.0402,0.0140,0.0185,0.00292,0.0631,0.0654,0.117,0.152,0.247,0.227,0.0412,0.0150
2021-06-06 13:43:30,0.0695,0.0796,0.168,0.183,0.291,0.286,0.0441,0.0125,0.0216,0.00278,0.0607,0.0826,0.173,0.187,0.269,0.266,0.0504,0.0137
2021-06-06 13:44:00,0.0723,0.0971,0.199,0.217,0.335,0.330,0.0522,0.0113,0.0241,0.00260,0.0688,0.0837,0.202,0.227,0.346,0.334,0.0559,0.0121
2021-06-06 13:44:30,0.0762,0.0992,0.244,0.233,0.390,0.387,0.0621,0.00959,0.0276,0.00247,0.0710,0.0942,0.235,0.266,0.408,0.411,0.0614,0.00967
2021-06-06 13:45:00,0.0796,0.106,0.270,0.276,0.437,0.428,0.0664,0.00838,0.0312,0.00231,0.0755,0.118,0.287,0.254,0.436,0.459,0.0633,0.00826
2021-06-06 13:45:30,0.0828,0.121,0.288,0.288,0.455,0.451,0.0739,0.00802,0.0321,0.00226,0.0775,0.101,0.314,0.258,0.460,0.461,0.0629,0.00916
2021-06-06 13:46:00,0.0829,0.121,0.282,0.277,0.456,0.452,0.0768,0.00835,0.0321,0.00226,0.0769,0.100,0.305,0.276,0.457,0.425,0.0569,0.00912
2021-06-06 13:46:30,0.0813,0.111,0.297,0.278,0.455,0.452,0.0736,0.00821,0.0321,0.00226,0.0794,0.111,0.297,0.281,0.476,0.439,0.0608,0.00914
2021-06-06 13:47:00,0.0807,0.0994,0.301,0.277,0.456,0.453,0.0730,0.00830,0.0323,0.00229,0.0863,0.137,0.316,0.251,0.443,0.456,0.0569,0.00928
2021-06-06 13:47:30,0.0802,0.108,0.288,0.292,0.427,0.451,0.0742,0.00827,0.0321,0.00228,0.0830,0.120,0.295,0.261,0.459,0.435,0.0608,0.00819
2021-06-06 13:48:00,0.0803,0.0895,0.302,0.285,0.452,0.450,0.0786,0.00836,0.0323,0.00228,0.0742,0.133,0.297,0.255,0.475,0.436,0.0574,0.00878
2021-06-06 13:48:30,0.0832,0.0764,0.311,0.281,0.455,0.453,0.0741,0.00845,0.0324,0.00228,0.0754,0.153,0.295,0.255,0.437,0.448,0.0582,0.00872
2021-06-06 13:49:00,0.0861,0.0912,0.305,0.274,0.457,0.453,0.0709,0.00850,0.0326,0.00231,0.0712,0.140,0.261,0.277,0.474,0.424,0.0679,0.00929
2021-06-06 13:49:30,0.0871,0.0823,0.315,0.264,0.458,0.455,0.0726,0.00846,0.0324,0.00230,0.0740,0.146,0.264,0.293,0.450,0.470,0.0628,0.00850
2021-06-06 13:50:00,0.0849,0.0711,0.306,0.263,0.462,0.459,0.0670,0.00859,0.0327,0.00232,0.0714,0.158,0.278,0.279,0.426,0.450,0.0689,0.00855
2021-06-06 13:50:30,0.0855,0.0896,0.306,0.277,0.457,0.454,0.0665,0.00842,0.0324,0.00230,0.0780,0.159,0.257,0.258,0.431,0.440,0.0710,0.00845
2021-06-06 13:51:00,0.0836,0.0954,0.317,0.265,0.456,0.452,0.0666,0.00843,0.0324,0.00230,0.0764,0.134,0.246,0.299,0.449,0.436,0.0734,0.00841
2021-06-06 13:51:30,0.0781,0.0995,0.313,0.265,0.456,0.453,0.0675,0.00849,0.0324,0.00229,0.0785,0.129,0.281,0.274,0.473,0.434,0.0668,0.00850
2021-06-06 13:52:00,0.0807,0.0933,0.323,0.260,0.457,0.453,0.0677,0.00834,0.0323,0.00227,0.0786,0.146,0.267,0.268,0.472,0.436,0.0753,0.00860
2021-06-06 13:52:30,0.0826,0.0942,0.336,0.256,0.455,0.450,0.0684,0.00830,0.0323,0.00227,0.0748,0.140,0.257,0.297,0.449,0.439,0.0750,0.00850
2021-06-06 13:53:00,0.0809,0.102,0.308,0.265,0.458,0.453,0.0704,0.00831,0.0324,0.00229,0.0771,0.136,0.280,0.280,0.433,0.470,0.0592,0.00865
2021-06-06 13:53:30,0.0764,0.0886,0.312,0.276,0.457,0.453,0.0715,0.00830,0.0326,0.00228,0.0810,0.145,0.262,0.267,0.472,0.458,0.0677,0.00851
2021-06-06 13:54:00,0.0766,0.104,0.314,0.271,0.440,0.450,0.0724,0.00824,0.0323,0.00227,0.0867,0.129,0.264,0.278,0.440,0.450,0.0663,0.00866
2021-06-06 13:54:30,0.0777,0.110,0.314,0.271,0.453,0.448,0.0741,0.00826,0.0322,0.00226,0.0798,0.126,0.287,0.262,0.434,0.448,0.0622,0.00875
2021-06-06 13:55:00,0.0776,0.0955,0.321,0.279,0.454,0.448,0.0725,0.00833,0.0321,0.00226,0.0819,0.118,0.288,0.255,0.440,0.449,0.0625,0.00940
2021-06-06 13:55:30,0.0778,0.0944,0.313,0.262,0.457,0.453,0.0721,0.00847,0.0323,0.00227,0.0796,0.131,0.262,0.295,0.454,0.469,0.0613,0.00867
2021-06-06 13:56:00,0.0757,0.0900,0.295,0.251,0.437,0.435,0.0654,0.00897,0.0305,0.00235,0.0795,0.110,0.294,0.281,0.443,0.439,0.0655,0.00846
2021-06-06 13:56:30,0.0732,0.0841,0.250,0.221,0.383,0.375,0.0598,0.0107,0.0273,0.00252,0.0778,0.109,0.256,0.232,0.386,0.392,0.0576,0.0101
2021-06-06 13:57:00,0.0685,0.0804,0.213,0.200,0.334,0.324,0.0514,0.0116,0.0243,0.00266,0.0757,0.0963,0.217,0.193,0.330,0.333,0.0570,0.0126
2021-06-06 13:57:30,0.0638,0.0671,0.201,0.156,0.281,0.275,0.0438,0.0131,0.0207,0.00279,0.0703,0.0802,0.186,0.169,0.270,0.290,0.0480,0.0124
2021-06-06 13:58:00,0.0612,0.0641,0.155,0.131,0.231,0.227,0.0370,0.0140,0.0178,0.00297,0.0654,0.0642,0.152,0.133,0.238,0.242,0.0449,0.0157
2021-06-06 13:58:30,0.0549,0.0482,0.119,0.105,0.182,0.180,0.0292,0.0155,0.0143,0.00311,0.0627,0.0605,0.106,0.108,0.177,0.175,0.0364,0.0154
2021-06-06 13:59:00,0.0512,0.0366,0.0857,0.0720,0.129,0.127,0.0223,0.0164,0.0112,0.00322,0.0546,0.0618,0.0759,0.0683,0.115,0.127,0.0267,0.0170
2021-06-06 13:59:30,0.0465,0.0275,0.0396,0.0443,0.0743,0.0856,0.0177,0.0179,0.00876,0.00339,0.0575,0.0250,0.0602,0.0263,0.0525,0.0488,0.0209,0.0183
2021-06-06 14:00:00,0.0439,0.0173,0.0159,0.0222,0.0330,0.0343,0.0110,0.0185,0.00574,0.00351,0.0506,0.0238,0.00692,0.0137,0.0242,0.0255,0.0161,0.0201
2021-06-06 14:00:30,0.0413,0.0120,0.00634,0.00632,0.00453,0.00470,0.0103,0.0193,0.00387,0.00360,0.0507,0.0212,0.00668,0.00667,0.00495,0.00513,0.0105,0.0192
2021-06-06 14:01:00,0.0414,0.0121,0.00619,0.00649,0.00451,0.00472,0.0105,0.0192,0.00389,0.00359,0.0465,0.0160,0.00628,0.00665,0.00481,0.00497,0.0101,0.0194
2021-06-06 14:01:30,0.0411,0.0124,0.00631,0.00637,0.00450,0.00469,0.0101,0.0194,0.00388,0.00358,0.0469,0.0145,0.00642,0.00678,0.00483,0.00493,0.0101,0.0197
2021-06-06 14:02:00,0.0410,0.0124,0.00607,0.00635,0.00458,0.00469,0.00998,0.0191,0.00386,0.00357,0.0470,0.0143,0.00605,0.00621,0.00481,0.00469,0.00961,0.0194
2021-06-06 14:02:30,0.0414,0.0123,0.00614,0.00643,0.00450,0.00467,0.0103,0.0191,0.00384,0.00357,0.0501,0.0136,0.00665,0.00644,0.00447,0.00494,0.0100,0.0196
2021-06-06 14:03:00,0.0410,0.0123,0.00623,0.00650,0.00442,0.00472,0.0106,0.0194,0.00387,0.00357,0.0502,0.0128,0.00675,0.00632,0.00473,0.00460,0.0103,0.0197
2021-06-06 14:03:30,0.0421,0.0178,0.0213,0.0132,0.0167,0.0194,0.0131,0.0191,0.00475,0.00350,0.0508,0.0130,0.00663,0.00687,0.00466,0.00458,0.0103,0.0211
2021-06-06 14:04:00,0.0435,0.0359,0.0482,0.0491,0.0673,0.0685,0.0243,0.0178,0.00695,0.00321,0.0496,0.0113,0.0374,0.0361,0.0418,0.0448,0.0138,0.0195
2021-06-06 14:04:30,0.0496,0.0474,0.0843,0.0714,0.117,0.121,0.0313,0.0168,0.0110,0.00328,0.0579,0.0224,0.0643,0.0775,0.0998,0.106,0.0192,0.0180
2021-06-06 14:05:00,0.0560,0.0617,0.0992,0.110,0.168,0.172,0.0389,0.0155,0.0144,0.00311,0.0594,0.0296,0.0986,0.102,0.164,0.164,0.0250,0.0166
2021-06-06 14:05:30,0.0586,0.0705,0.136,0.144,0.216,0.217,0.0451,0.0142,0.0177,0.00298,0.0632,0.0449,0.131,0.156,0.214,0.198,0.0282,0.0154
2021-06-06 14:06:00,0.0626,0.0782,0.174,0.159,0.269,0.273,0.0523,0.0128,0.0211,0.00283,0.0710,0.0585,0.147,0.180,0.270,0.280,0.0377,0.0130
2021-06-06 14:06:30,0.0685,0.0857,0.208,0.201,0.320,0.323,0.0623,0.0117,0.0237,0.00266,0.0726,0.0815,0.213,0.219,0.327,0.317,0.0455,0.0121
2021-06-06 14:07:00,0.0759,0.0873,0.240,0.213,0.365,0.366,0.0683,0.0105,0.0275,0.00256,0.0710,0.0924,0.247,0.259,0.390,0.357,0.0505,0.0107
2021-06-06 14:07:30,0.0781,0.0837,0.271,0.241,0.418,0.423,0.0739,0.00886,0.0306,0.00249,0.0765,0.116,0.250,0.286,0.441,0.438,0.0592,0.00831
2021-06-06 14:08:00,0.0822,0.105,0.306,0.266,0.449,0.449,0.0765,0.00831,0.0302,0.00395,0.0799,0.137,0.277,0.279,0.441,0.451,0.0634,0.00859
2021-06-06 14:08:30,0.0830,0.100,0.305,0.267,0.454,0.453,0.0720,0.00828,0.0297,0.00520,0.0736,0.133,0.290,0.283,0.429,0.431,0.0654,0.00906
2021-06-06 14:09:00,0.0833,0.0969,0.300,0.269,0.453,0.451,0.0762,0.00826,0.0281,0.00657,0.0741,0.149,0.276,0.277,0.434,0.449,0.0653,0.00904
2021-06-06 14:09:30,0.0824,0.0891,0.316,0.272,0.452,0.450,0.0738,0.00850,0.0271,0.00721,0.0775,0.156,0.292,0.259,0.444,0.464,0.0647,0.00848
2021-06-06 14:10:00,0.0834,0.0866,0.312,0.264,0.454,0.450,0.0758,0.00856,0.0257,0.00855,0.0732,0.150,0.282,0.257,0.453,0.437,0.0614,0.00904
2021-06-06 14:10:30,0.0847,0.0840,0.314,0.265,0.451,0.448,0.0757,0.00836,0.0236,0.0102,0.0738,0.142,0.260,0.290,0.470,0.452,0.0637,0.00840
2021-06-06 14:11:00,0.0829,0.0849,0.319,0.256,0.452,0.450,0.0735,0.00841,0.0226,0.0106,0.0743,0.143,0.271,0.269,0.466,0.446,0.0653,0.00892
2021-06-06 14:11:30,0.0853,0.0882,0.296,0.277,0.452,0.450,0.0753,0.00861,0.0217,0.0119,0.0751,0.144,0.267,0.264,0.451,0.427,0.0627,0.00881
2021-06-06 14:12:00,0.0861,0.0957,0.298,0.279,0.456,0.453,0.0715,0.00861,0.0208,0.0130,0.0737,0.129,0.292,0.287,0.439,0.437,0.0610,0.00851
2021-06-06 14:12:30,0.0878,0.0825,0.288,0.280,0.462,0.459,0.0718,0.00870,0.0222,0.0121,0.0723,0.141,0.275,0.307,0.448,0.446,0.0661,0.00848
2021-06-06 14:13:00,0.0885,0.0811,0.281,0.283,0.461,0.459,0.0694,0.00863,0.0217,0.0120,0.0672,0.135,0.273,0.292,0.432,0.451,0.0676,0.00912
2021-06-06 14:13:30,0.0913,0.0882,0.286,0.276,0.463,0.459,0.0620,0.00852,0.0214,0.0128,0.0673,0.131,0.294,0.264,0.471,0.432,0.0734,0.00921
2021-06-06 14:14:00,0.0915,0.0806,0.292,0.256,0.467,0.464,0.0637,0.00849,0.0224,0.0126,0.0664,0.141,0.295,0.301,0.440,0.462,0.0767,0.00824
2021-06-06 14:14:30,0.0923,0.0845,0.288,0.264,0.469,0.464,0.0632,0.00844,0.0223,0.0129,0.0653,0.157,0.299,0.297,0.438,0.442,0.0789,0.00832
2021-06-06 14:15:00,0.0911,0.0879,0.286,0.274,0.464,0.461,0.0637,0.00833,0.0225,0.0131,0.0637,0.142,0.279,0.278,0.430,0.420,0.0781,0.00837
2021-06-06 14:15:30,0.0917,0.0981,0.289,0.277,0.461,0.458,0.0643,0.00838,0.0210,0.0147,0.0695,0.135,0.284,0.294,0.436,0.446,0.0803,0.00782
2021-06-06 14:16:00,0.0879,0.0966,0.293,0.274,0.464,0.461,0.0623,0.00824,0.0216,0.0144,0.0688,0.138,0.272,0.257,0.435,0.438,0.0674,0.00844
2021-06-06 14:16:30,0.0879,0.0932,0.292,0.276,0.461,0.460,0.0655,0.00823,0.0202,0.0142,0.0686,0.140,0.291,0.280,0.432,0.421,0.0688,0.00843
2021-06-06 14:17:00,0.0866,0.0930,0.302,0.264,0.463,0.460,0.0687,0.00822,0.0228,0.0142,0.0755,0.139,0.288,0.290,0.428,0.429,0.0726,0.00883
2021-06-06 14:17:30,0.0842,0.0970,0.294,0.272,0.463,0.460,0.0689,0.00827,0.0216,0.0153,0.0777,0.141,0.296,0.276,0.452,0.431,0.0657,0.00806
2021-06-06 14:18:00,0.0808,0.0848,0.295,0.282,0.462,0.459,0.0722,0.00832,0.0233,0.0138,0.0789,0.151,0.282,0.274,0.452,0.449,0.0666,0.00893
2021-06-06 14:18:30,0.0799,0.0963,0.297,0.269,0.445,0.446,0.0709,0.00842,0.0206,0.0146,0.0805,0.131,0.275,0.285,0.432,0.456,0.0666,0.00887
2021-06-06 14:19:00,0.0750,0.0849,0.268,0.234,0.397,0.392,0.0625,0.00989,0.0184,0.0132,0.0794,0.117,0.256,0.248,0.398,0.400,0.0593,0.0102
